-9.64180899054,-3.0
-8.41841920315,-19.0
-12.7627013053,-22.0
4.0318605379,5.0
-20.3693561738,-20.0
-49.818096056,-34.0
14.9508224498,25.0
-13.4326528556,-11.0
-43.8218216219,-30.0
4.21495288704,17.0
1.17728436733,3.0
-1.41097565906,-7.0
6.31635371232,16.0
-10.5531095465,-5.0
-11.9179797855,-28.0
-17.0195984227,-19.0
-20.0531057526,-21.0
-27.830369401,-40.0
5.95016901405,-2.0
16.6527490588,29.0
5.0596744069,-7.0
-33.7018081425,-17.0
-13.1913038499,-10.0
-17.3691383619,-9.0
-16.1623933335,-22.0
0.973386069429,13.0
-33.6851633835,-18.0
13.9105250116,21.0
-17.4232338287,-43.0
-26.8483286193,-33.0
-1.26949520745,-3.0
-28.5793835566,-50.0
2.52967103706,-5.0
-12.9208265159,-14.0
-0.191747061419,1.0
-23.0241952363,-29.0
5.91271830627,14.0
-51.5408286138,-55.0
-0.35819465154,-7.0
-34.7337832013,-39.0
-20.6814454053,-20.0
5.95849139356,16.0
14.6512167876,13.0
-18.7756204984,-24.0
6.76160101589,-5.0
11.8465748941,5.0
-1.68561418276,-6.0
-18.0807018097,-3.0
11.5011961446,11.0
6.87395313922,13.0
