-11.8824028997,-20.0
-4.05665697616,3.0
-8.83730107167,-3.0
1.43584844073,-1.0
-2.94171176788,-3.0
-5.11483364387,-12.0
-7.04812421105,-8.0
-15.9244222372,-29.0
-13.6275253412,-26.0
-2.05600635189,20.0
-3.08542465402,-8.0
-8.2973876938,-7.0
-9.9866424733,-9.0
-6.30435367177,-6.0
-1.65709246453,2.0
-9.82566749594,18.0
-16.2913741799,2.0
-4.86048013178,-17.0
-0.912852298259,-6.0
-15.6970452126,-14.0
-12.5248207979,-3.0
-14.6339291183,-16.0
0.144577037614,-1.0
-6.24824861605,-6.0
-2.02849838917,20.0
-13.9605722698,-6.0
-3.67063480311,-19.0
-12.3461576396,-6.0
1.01200869649,6.0
-1.22086706057,4.0
-3.12361140093,-7.0
-8.34208312392,-2.0
-10.5223514822,-30.0
-8.51460178139,3.0
-0.704648137514,-19.0
-9.38317875533,-10.0
-1.50892211642,-8.0
-3.21045381008,-6.0
-7.11097232898,-2.0
-15.635599803,-24.0
-13.4704883674,-10.0
-15.5690105013,-32.0
-12.3908194528,2.0
-0.369583130967,-16.0
-7.17342672603,-8.0
-12.7822565099,-3.0
-13.3437914571,-38.0
-14.4775333447,-12.0
-15.638654324,-23.0
-3.12915010639,-1.0
