16.0,194.0,5.0,3.0,67.5,73.5,75.0,90.1,16.4,28.7,17.1,18.9,37.6,38.6,54.6,54.4,35.8,40.5,0.383,0.412,15.6,11.8,58.6,61.4,42.6,46.3,10.0,14.3,24.8,21.4,6.1,4.9,5.9,12.8,15.6,19.9
0.0,200.0,13.0,8.0,77.5,79.5,85.2,86.6,20.8,17.9,14.4,15.3,39.6,38.9,55.6,56.5,32.7,33.8,0.401,0.418,13.5,14.6,64.5,68.8,45.2,44.7,10.4,9.9,26.9,26.3,4.7,5.2,7.2,8.1,17.0,19.2
10.0,4.0,26.0,4.0,67.0,75.0,78.0,79.3,11.5,15.8,15.6,14.6,39.7,34.0,52.7,59.4,32.4,28.2,0.404,0.35,14.8,14.3,66.5,63.5,48.6,47.8,10.2,7.2,25.8,24.5,3.4,3.0,7.7,6.4,19.5,14.2
203.0,23.0,24.0,34.0,64.2,69.8,76.3,79.0,15.1,16.3,16.7,15.3,35.3,35.8,55.5,56.9,30.2,32.7,0.393,0.341,16.2,14.7,61.2,62.7,45.9,48.8,8.7,9.0,24.0,24.4,4.3,4.0,8.6,6.3,16.3,16.3
17.0,44.0,33.0,44.0,75.8,75.8,85.9,74.9,16.5,8.3,16.4,12.9,42.6,36.5,58.5,52.2,39.7,29.6,0.409,0.43,18.1,17.6,69.4,66.6,45.7,46.0,11.7,9.3,27.9,24.2,5.3,4.7,6.6,4.9,19.0,18.7
3.0,55.0,2.0,59.0,84.5,73.5,94.2,72.3,23.1,3.6,18.8,14.5,41.9,35.8,54.5,52.4,36.9,26.6,0.382,0.343,11.8,17.3,71.1,68.7,45.1,49.2,13.5,8.2,25.3,24.1,6.5,3.9,7.1,4.5,18.9,16.5
11.0,60.0,11.0,69.0,67.8,62.2,78.9,67.9,12.3,6.7,12.2,12.2,35.9,39.1,51.8,48.5,34.5,32.5,0.416,0.357,13.5,16.9,66.5,61.1,48.2,46.0,11.1,10.5,21.7,25.4,5.0,5.2,8.3,6.8,17.7,17.8
2.0,34.0,7.0,91.0,82.5,71.5,86.7,75.1,16.9,2.7,18.1,13.0,40.3,37.1,58.3,50.3,35.7,27.6,0.35,0.348,14.7,17.1,69.7,72.4,46.0,49.8,11.7,9.2,26.4,23.7,5.5,4.9,7.1,8.1,20.3,19.3
6.0,201.0,88.0,32.0,75.0,79.0,76.6,83.3,10.8,11.3,17.5,16.4,38.4,36.4,53.9,56.2,32.2,24.3,0.35,0.397,15.7,15.1,65.8,72.1,46.1,48.4,10.0,7.8,24.1,25.7,5.6,3.1,8.6,4.9,15.9,17.3
235.0,51.0,111.0,36.0,70.0,80.0,74.3,81.9,7.7,9.3,12.7,15.5,35.3,38.7,52.8,50.9,24.3,32.5,0.339,0.403,15.2,14.4,66.6,72.6,47.5,47.0,7.6,10.1,24.9,25.1,4.6,5.5,7.9,7.7,17.0,21.1
275.0,221.0,107.0,102.0,69.5,73.5,74.7,71.5,4.3,-0.4,12.2,12.1,40.7,37.6,49.2,48.4,29.9,29.7,0.398,0.371,15.7,14.1,70.3,71.9,47.6,51.4,9.7,10.3,26.9,23.9,3.1,3.4,5.3,5.4,17.1,16.0
58.0,90.0,92.0,152.0,75.5,74.5,77.7,73.5,10.7,-2.8,15.5,14.6,39.1,39.8,53.2,49.0,22.6,29.2,0.322,0.359,16.0,18.4,67.0,76.3,44.3,48.7,7.8,9.7,28.1,25.7,3.4,4.3,5.8,5.0,18.0,23.7
66.0,236.0,93.0,174.0,84.8,82.8,77.4,85.2,7.8,0.1,14.9,12.2,35.8,36.5,57.0,51.0,32.1,25.2,0.369,0.361,16.8,12.0,69.6,85.2,50.6,50.6,9.1,9.3,23.9,23.8,3.0,1.9,4.4,5.3,18.0,19.8
137.0,119.0,154.0,144.0,79.8,83.8,80.5,77.9,-0.7,1.9,18.6,14.8,34.9,36.8,53.8,53.2,29.9,22.8,0.345,0.331,17.1,17.4,81.2,76.0,53.8,50.1,9.8,7.7,21.9,26.5,2.2,2.5,6.4,5.9,19.7,18.8
48.0,122.0,68.0,226.0,71.2,66.8,69.5,71.4,5.2,-0.2,14.2,11.3,33.8,35.2,50.3,48.0,26.0,31.0,0.337,0.382,15.7,17.1,64.4,71.7,49.9,50.4,8.3,10.1,22.6,21.7,3.4,2.9,6.6,6.1,16.0,19.8
286.0,204.0,197.0,116.0,59.8,71.8,68.8,69.1,-2.5,5.1,11.9,11.0,34.5,35.9,46.6,48.2,25.8,27.8,0.346,0.319,15.8,15.0,71.3,64.0,50.1,46.4,9.1,9.3,23.0,23.2,4.9,4.2,6.1,7.1,18.6,16.4
284.0,240.0,126.0,201.0,75.5,79.0,74.6,78.4,3.4,-2.5,13.5,13.1,39.4,40.7,52.3,47.5,33.1,26.4,0.381,0.41,17.1,16.0,71.2,80.8,48.2,51.3,10.9,9.9,25.3,27.2,2.7,4.0,4.8,6.2,19.3,20.0
54.0,76.0,98.0,225.0,75.0,73.5,79.4,70.6,4.2,2.5,12.9,12.8,37.3,40.0,49.5,44.2,27.6,26.4,0.436,0.39,15.4,14.3,75.2,68.1,48.2,44.9,9.7,9.6,24.2,26.6,5.0,2.7,8.1,6.9,20.5,18.6
